0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,090741,CME ,0,90,216252,47653,63932,56,95868,47280,4923,18431,71286,3331,14760,0,0,185022,190808,31230,25444,  -10952,  -18435,    7679,     -11,   12136,  -10503,    -389,   -7499,   -6860,     580,     -13,    -653,       0,  -13631,  -10157,    2679,    -795,100.0,22.0,29.6,0.0,44.3,21.9,2.3,8.5,33.0,1.5,6.8,0.0,0.0,85.6,88.2,14.4,11.8,116,      8,      9,.,     23,     16,      8,     18,     30,     12,     12,      0,      0,78,61,45.0,35.8,52.5,50.6,45.0,35.8,52.0,50.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,90,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,092741,CME ,0,92,93555,56308,7945,1730,5365,56637,1258,7633,7272,585,1750,907,1068,75697,77402,17858,16153,   -2556,   -4361,     219,    1730,     532,   -1265,     118,   -1186,   -2272,     513,     750,     271,       0,   -1904,    -686,    -652,   -1870,100.0,60.2,8.5,1.8,5.7,60.5,1.3,8.2,7.8,0.6,1.9,1.0,1.1,80.9,82.7,19.1,17.3,47,      5,      4,.,      4,      9,.,     13,      7,.,.,.,.,28,26,63.4,58.9,69.2,70.9,61.5,57.6,67.0,69.6,"(CONTRACTS OF CHF 125,000)",092741,CME ,92,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,096742,CME ,0,96,227888,52696,29351,2207,54634,121322,6499,73446,38035,2743,1512,427,0,193737,200584,34151,27304,    3429,   -1997,    1944,      -7,    5730,   -3169,    1100,    1038,    2770,       9,      25,    -600,       0,    5898,    2047,   -2469,    1382,100.0,23.1,12.9,1.0,24.0,53.2,2.9,32.2,16.7,1.2,0.7,0.2,0.0,85.0,88.0,15.0,12.0,106,      7,      8,      4,     17,     27,      8,     28,     16,      8,.,.,      0,65,61,34.6,35.3,50.4,47.4,34.0,35.3,49.6,47.4,"(CONTRACTS OF GBP 62,500)",096742,CME ,96,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,097741,CME ,0,97,303673,40636,71572,1320,73288,40658,32559,58399,112851,3915,49568,1615,4848,264533,269338,39140,34335,    2947,   -3862,   19066,    -101,    3612,    -521,   -2477,    6315,  -10999,    -378,    3479,    -421,       5,    6593,    4174,   -3646,   -1227,100.0,13.4,23.6,0.4,24.1,13.4,10.7,19.2,37.2,1.3,16.3,0.5,1.6,87.1,88.7,12.9,11.3,146,      9,     13,.,     27,     19,     14,     28,     32,      8,     14,.,.,91,83,28.4,46.9,45.0,57.2,26.2,39.5,38.3,49.4,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,97,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,099741,CME ,0,99,910464,56077,570104,6031,539447,135008,34633,123767,81712,26160,27710,15357,3458,817283,872463,93181,38001,   -8820,   -1516,   21987,     634,  -11111,  -12020,     396,    8344,   -7350,   -4183,    -466,   -1656,      17,   -7885,   -2175,    -935,   -6645,100.0,6.2,62.6,0.7,59.2,14.8,3.8,13.6,9.0,2.9,3.0,1.7,0.4,89.8,95.8,10.2,4.2,331,     17,     11,     11,    127,     35,     44,     63,     34,     22,     30,     14,.,265,146,17.3,57.4,27.9,69.9,16.5,57.4,26.8,69.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,99,F10,FutOnly
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,232741,CME ,0,232,254240,33794,108417,181,62654,81456,2845,98448,39039,1364,13524,1450,0,212810,234752,41430,19488,    2185,   -2573,   15827,      18,   -3149,   -3696,    -118,    5469,   -9214,    -283,    2021,    -370,       0,    1385,    2164,     800,      21,100.0,13.3,42.6,0.1,24.6,32.0,1.1,38.7,15.4,0.5,5.3,0.6,0.0,83.7,92.3,16.3,7.7,139,      7,     12,.,     30,     11,      6,     38,     24,     11,     13,      4,      0,96,62,27.1,59.8,38.6,69.7,27.1,59.7,38.6,69.5,"(CONTRACTS OF AUD 100,000)",232741,CME ,232,F10,FutOnly
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,299741,CME ,0,99,38551,0,28494,0,18937,0,1123,3374,4357,0,466,0,0,23900,33974,14651,4577,     703,       0,     253,       0,      92,       0,       0,     420,    -281,       0,     -76,       0,       0,     436,     -28,     267,     731,100.0,0.0,73.9,0.0,49.1,0.0,2.9,8.8,11.3,0.0,1.2,0.0,0.0,62.0,88.1,38.0,11.9,25,      0,.,      0,     14,      0,      4,.,      4,      0,.,      0,      0,18,11,26.3,79.9,43.0,87.4,26.1,79.9,41.0,85.2,"(CONTRACTS OF EUR 125,000)",299741,CME ,99,F10,FutOnly
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,399741,CME ,0,99,19110,1752,1840,0,6079,13148,156,1694,0,14,0,0,0,9695,15158,9415,3952,      27,       0,       5,       0,      -1,    -353,      -8,    -549,       0,       4,       0,       0,       0,    -554,    -352,     581,     379,100.0,9.2,9.6,0.0,31.8,68.8,0.8,8.9,0.0,0.1,0.0,0.0,0.0,50.7,79.3,49.3,20.7,22,.,.,      0,      6,     10,      6,.,      0,.,      0,      0,      0,14,15,27.9,39.6,45.0,64.0,27.9,39.5,44.9,63.3,"(CONTRACTS OF EUR 125,000)",399741,CME ,99,F10,FutOnly
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,095741,CME ,0,95,225867,7016,83001,174,112714,24361,996,88633,44314,1739,6931,68829,4,218207,223418,7660,2449,  -11877,    -977,   -2655,     171,    3879,   -2408,    -303,  -14296,   -5998,     252,    -874,    -231,       0,  -12148,  -11172,     271,    -705,100.0,3.1,36.7,0.1,49.9,10.8,0.4,39.2,19.6,0.8,3.1,30.5,0.0,96.6,98.9,3.4,1.1,187,      8,      7,.,     35,     10,.,     82,     21,      8,     13,     11,.,144,57,26.0,68.6,43.7,84.8,25.9,68.6,43.6,84.5,"(CONTRACTS OF MXN 500,000)",095741,CME ,95,F15,FutOnly
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,102741,CME ,0,102,87335,1204,48345,2140,47564,968,116,26977,25251,384,3787,9139,0,82172,86343,5163,992,  -33158,   -1418,   -2438,  -21078,    -682,    -459,    -194,    -485,    2745,   -7753,   -1128,   -3271,    -666,  -33404,  -33114,     246,     -44,100.0,1.4,55.4,2.5,54.5,1.1,0.1,30.9,28.9,0.4,4.3,10.5,0.0,94.1,98.9,5.9,1.1,101,      5,      4,.,     22,      5,.,     44,      7,.,      7,      6,      0,81,26,35.0,82.2,47.1,91.5,35.0,82.2,47.1,90.3,"(CONTRACTS OF BRL 100,000)",102741,CME ,102,F15,FutOnly
